# index  number of sampling vertical levels i j
1690 18 1633 2382
# k value
1 0.612451
2 0.591168
3 0.54127
4 0.472586
5 0.406025
6 0.373579
9 0.378046
20 0.378314
30 0.37557
40 0.377202
50 0.376634
55 0.379866
60 0.375275
61 0.372842
62 0.383583
63 0.407568
64 0.472586
65 0.54127
# now the complete profile with fillled values
1 0.612451
2 0.591168
3 0.54127
4 0.472586
5 0.406025
6 0.373579
7 0.375068
8 0.376557
9 0.378046
10 0.37807
11 0.378094
12 0.378119
13 0.378143
14 0.378168
15 0.378192
16 0.378216
17 0.378241
18 0.378265
19 0.378289
20 0.378314
21 0.378039
22 0.377765
23 0.377491
24 0.377216
25 0.376942
26 0.376667
27 0.376393
28 0.376118
29 0.375844
30 0.37557
31 0.375733
32 0.375896
33 0.376059
34 0.376223
35 0.376386
36 0.376549
37 0.376712
38 0.376875
39 0.377039
40 0.377202
41 0.377145
42 0.377088
43 0.377031
44 0.376975
45 0.376918
46 0.376861
47 0.376804
48 0.376747
49 0.37669
50 0.376634
51 0.37728
52 0.377927
53 0.378573
54 0.37922
55 0.379866
56 0.378948
57 0.37803
58 0.377111
59 0.376193
60 0.375275
61 0.372842
62 0.383583
63 0.407568
64 0.472586
65 0.54127
