# index  number of sampling vertical levels i j
994 18 2447 1381
# k value
1 0.666654
2 0.643487
3 0.589174
4 0.514411
5 0.441959
6 0.406641
9 0.411503
20 0.411795
30 0.408808
40 0.410585
50 0.409966
55 0.413485
60 0.408487
61 0.405839
62 0.417531
63 0.443639
64 0.514411
65 0.589174
# now the complete profile with fillled values
1 0.666654
2 0.643487
3 0.589174
4 0.514411
5 0.441959
6 0.406641
7 0.408262
8 0.409883
9 0.411503
10 0.41153
11 0.411556
12 0.411583
13 0.41161
14 0.411636
15 0.411663
16 0.411689
17 0.411716
18 0.411742
19 0.411769
20 0.411795
21 0.411497
22 0.411198
23 0.410899
24 0.4106
25 0.410302
26 0.410003
27 0.409704
28 0.409406
29 0.409107
30 0.408808
31 0.408986
32 0.409164
33 0.409341
34 0.409519
35 0.409697
36 0.409874
37 0.410052
38 0.41023
39 0.410407
40 0.410585
41 0.410523
42 0.410461
43 0.410399
44 0.410338
45 0.410276
46 0.410214
47 0.410152
48 0.41009
49 0.410028
50 0.409966
51 0.41067
52 0.411374
53 0.412078
54 0.412782
55 0.413485
56 0.412486
57 0.411486
58 0.410486
59 0.409487
60 0.408487
61 0.405839
62 0.417531
63 0.443639
64 0.514411
65 0.589174
