# index  number of sampling vertical levels i j
290 18 2415 375
# k value
1 0.616484
2 0.595061
3 0.544834
4 0.475698
5 0.408699
6 0.376039
9 0.380535
20 0.380805
30 0.378043
40 0.379686
50 0.379114
55 0.382368
60 0.377746
61 0.375297
62 0.386109
63 0.410252
64 0.475698
65 0.544834
# now the complete profile with fillled values
1 0.616484
2 0.595061
3 0.544834
4 0.475698
5 0.408699
6 0.376039
7 0.377538
8 0.379036
9 0.380535
10 0.380559
11 0.380584
12 0.380609
13 0.380633
14 0.380658
15 0.380682
16 0.380707
17 0.380731
18 0.380756
19 0.38078
20 0.380805
21 0.380529
22 0.380252
23 0.379976
24 0.3797
25 0.379424
26 0.379148
27 0.378871
28 0.378595
29 0.378319
30 0.378043
31 0.378207
32 0.378371
33 0.378536
34 0.3787
35 0.378864
36 0.379028
37 0.379193
38 0.379357
39 0.379521
40 0.379686
41 0.379629
42 0.379571
43 0.379514
44 0.379457
45 0.3794
46 0.379343
47 0.379285
48 0.379228
49 0.379171
50 0.379114
51 0.379765
52 0.380415
53 0.381066
54 0.381717
55 0.382368
56 0.381443
57 0.380519
58 0.379595
59 0.37867
60 0.377746
61 0.375297
62 0.386109
63 0.410252
64 0.475698
65 0.544834
