# index  number of sampling vertical levels i j
1837 18 3041 2618
# k value
1 0.633573
2 0.611556
3 0.559937
4 0.488884
5 0.420028
6 0.386463
9 0.391083
20 0.391361
30 0.388522
40 0.390211
50 0.389623
55 0.392967
60 0.388217
61 0.3857
62 0.396812
63 0.421624
64 0.488884
65 0.559937
# now the complete profile with fillled values
1 0.633573
2 0.611556
3 0.559937
4 0.488884
5 0.420028
6 0.386463
7 0.388003
8 0.389543
9 0.391083
10 0.391109
11 0.391134
12 0.391159
13 0.391184
14 0.39121
15 0.391235
16 0.39126
17 0.391285
18 0.39131
19 0.391336
20 0.391361
21 0.391077
22 0.390793
23 0.390509
24 0.390225
25 0.389941
26 0.389658
27 0.389374
28 0.38909
29 0.388806
30 0.388522
31 0.388691
32 0.38886
33 0.389029
34 0.389197
35 0.389366
36 0.389535
37 0.389704
38 0.389873
39 0.390042
40 0.390211
41 0.390152
42 0.390093
43 0.390034
44 0.389976
45 0.389917
46 0.389858
47 0.389799
48 0.38974
49 0.389682
50 0.389623
51 0.390292
52 0.39096
53 0.391629
54 0.392298
55 0.392967
56 0.392017
57 0.391067
58 0.390117
59 0.389167
60 0.388217
61 0.3857
62 0.396812
63 0.421624
64 0.488884
65 0.559937
