# index  number of sampling vertical levels i j
810 18 1607 1128
# k value
1 0.665671
2 0.642539
3 0.588305
4 0.513653
5 0.441308
6 0.406042
9 0.410897
20 0.411188
30 0.408206
40 0.40998
50 0.409362
55 0.412876
60 0.407885
61 0.405241
62 0.416915
63 0.442985
64 0.513653
65 0.588305
# now the complete profile with fillled values
1 0.665671
2 0.642539
3 0.588305
4 0.513653
5 0.441308
6 0.406042
7 0.40766
8 0.409279
9 0.410897
10 0.410923
11 0.41095
12 0.410976
13 0.411003
14 0.411029
15 0.411056
16 0.411082
17 0.411109
18 0.411135
19 0.411162
20 0.411188
21 0.41089
22 0.410592
23 0.410294
24 0.409995
25 0.409697
26 0.409399
27 0.409101
28 0.408802
29 0.408504
30 0.408206
31 0.408383
32 0.408561
33 0.408738
34 0.408915
35 0.409093
36 0.40927
37 0.409448
38 0.409625
39 0.409803
40 0.40998
41 0.409918
42 0.409856
43 0.409795
44 0.409733
45 0.409671
46 0.409609
47 0.409548
48 0.409486
49 0.409424
50 0.409362
51 0.410065
52 0.410768
53 0.41147
54 0.412173
55 0.412876
56 0.411878
57 0.41088
58 0.409881
59 0.408883
60 0.407885
61 0.405241
62 0.416915
63 0.442985
64 0.513653
65 0.588305
