# index  number of sampling vertical levels i j
328 18 1825 443
# k value
1 0.62108
2 0.599497
3 0.548896
4 0.479244
5 0.411746
6 0.378843
9 0.383372
20 0.383644
30 0.380861
40 0.382517
50 0.38194
55 0.385219
60 0.380562
61 0.378095
62 0.388987
63 0.413311
64 0.479244
65 0.548896
# now the complete profile with fillled values
1 0.62108
2 0.599497
3 0.548896
4 0.479244
5 0.411746
6 0.378843
7 0.380352
8 0.381862
9 0.383372
10 0.383397
11 0.383422
12 0.383446
13 0.383471
14 0.383496
15 0.38352
16 0.383545
17 0.38357
18 0.383595
19 0.383619
20 0.383644
21 0.383366
22 0.383088
23 0.382809
24 0.382531
25 0.382253
26 0.381974
27 0.381696
28 0.381418
29 0.381139
30 0.380861
31 0.381027
32 0.381192
33 0.381358
34 0.381523
35 0.381689
36 0.381854
37 0.38202
38 0.382185
39 0.382351
40 0.382517
41 0.382459
42 0.382401
43 0.382344
44 0.382286
45 0.382228
46 0.382171
47 0.382113
48 0.382056
49 0.381998
50 0.38194
51 0.382596
52 0.383252
53 0.383907
54 0.384563
55 0.385219
56 0.384287
57 0.383356
58 0.382425
59 0.381493
60 0.380562
61 0.378095
62 0.388987
63 0.413311
64 0.479244
65 0.548896
