# index  number of sampling vertical levels i j
1257 18 2338 1760
# k value
1 0.656373
2 0.633564
3 0.580087
4 0.506478
5 0.435143
6 0.40037
9 0.405157
20 0.405445
30 0.402504
40 0.404253
50 0.403644
55 0.407109
60 0.402188
61 0.39958
62 0.411092
63 0.436797
64 0.506478
65 0.580087
# now the complete profile with fillled values
1 0.656373
2 0.633564
3 0.580087
4 0.506478
5 0.435143
6 0.40037
7 0.401966
8 0.403562
9 0.405157
10 0.405183
11 0.405209
12 0.405236
13 0.405262
14 0.405288
15 0.405314
16 0.40534
17 0.405366
18 0.405392
19 0.405419
20 0.405445
21 0.405151
22 0.404856
23 0.404562
24 0.404268
25 0.403974
26 0.40368
27 0.403386
28 0.403092
29 0.402798
30 0.402504
31 0.402679
32 0.402853
33 0.403028
34 0.403203
35 0.403378
36 0.403553
37 0.403728
38 0.403903
39 0.404078
40 0.404253
41 0.404192
42 0.404131
43 0.40407
44 0.404009
45 0.403949
46 0.403888
47 0.403827
48 0.403766
49 0.403705
50 0.403644
51 0.404337
52 0.40503
53 0.405723
54 0.406416
55 0.407109
56 0.406124
57 0.40514
58 0.404156
59 0.403172
60 0.402188
61 0.39958
62 0.411092
63 0.436797
64 0.506478
65 0.580087
