# index  number of sampling vertical levels i j
680 18 1818 940
# k value
1 0.658191
2 0.635319
3 0.581695
4 0.507881
5 0.436349
6 0.40148
9 0.40628
20 0.406568
30 0.403619
40 0.405373
50 0.404762
55 0.408236
60 0.403302
61 0.400687
62 0.41223
63 0.438007
64 0.507881
65 0.581695
# now the complete profile with fillled values
1 0.658191
2 0.635319
3 0.581695
4 0.507881
5 0.436349
6 0.40148
7 0.40308
8 0.40468
9 0.40628
10 0.406306
11 0.406332
12 0.406358
13 0.406385
14 0.406411
15 0.406437
16 0.406463
17 0.406489
18 0.406516
19 0.406542
20 0.406568
21 0.406273
22 0.405978
23 0.405683
24 0.405388
25 0.405093
26 0.404798
27 0.404503
28 0.404209
29 0.403914
30 0.403619
31 0.403794
32 0.40397
33 0.404145
34 0.40432
35 0.404496
36 0.404671
37 0.404847
38 0.405022
39 0.405198
40 0.405373
41 0.405312
42 0.405251
43 0.40519
44 0.405129
45 0.405068
46 0.405007
47 0.404946
48 0.404884
49 0.404823
50 0.404762
51 0.405457
52 0.406152
53 0.406847
54 0.407542
55 0.408236
56 0.40725
57 0.406263
58 0.405276
59 0.404289
60 0.403302
61 0.400687
62 0.41223
63 0.438007
64 0.507881
65 0.581695
