# index  number of sampling vertical levels i j
159 18 2496 187
# k value
1 0.599245
2 0.578421
3 0.529599
4 0.462396
5 0.39727
6 0.365524
9 0.369894
20 0.370156
30 0.367471
40 0.369068
50 0.368512
55 0.371675
60 0.367183
61 0.364802
62 0.375312
63 0.39878
64 0.462396
65 0.529599
# now the complete profile with fillled values
1 0.599245
2 0.578421
3 0.529599
4 0.462396
5 0.39727
6 0.365524
7 0.36698
8 0.368437
9 0.369894
10 0.369918
11 0.369942
12 0.369966
13 0.369989
14 0.370013
15 0.370037
16 0.370061
17 0.370085
18 0.370109
19 0.370133
20 0.370156
21 0.369888
22 0.369619
23 0.369351
24 0.369082
25 0.368814
26 0.368545
27 0.368277
28 0.368008
29 0.36774
30 0.367471
31 0.367631
32 0.367791
33 0.36795
34 0.36811
35 0.36827
36 0.36843
37 0.368589
38 0.368749
39 0.368909
40 0.369068
41 0.369013
42 0.368957
43 0.368902
44 0.368846
45 0.36879
46 0.368735
47 0.368679
48 0.368624
49 0.368568
50 0.368512
51 0.369145
52 0.369778
53 0.37041
54 0.371043
55 0.371675
56 0.370777
57 0.369878
58 0.36898
59 0.368081
60 0.367183
61 0.364802
62 0.375312
63 0.39878
64 0.462396
65 0.529599
