# index  number of sampling vertical levels i j
432 18 3403 500
# k value
1 0.635071
2 0.613002
3 0.561262
4 0.490041
5 0.421021
6 0.387377
9 0.392008
20 0.392287
30 0.389441
40 0.391134
50 0.390544
55 0.393897
60 0.389135
61 0.386612
62 0.39775
63 0.422622
64 0.490041
65 0.561262
# now the complete profile with fillled values
1 0.635071
2 0.613002
3 0.561262
4 0.490041
5 0.421021
6 0.387377
7 0.388921
8 0.390465
9 0.392008
10 0.392034
11 0.392059
12 0.392084
13 0.39211
14 0.392135
15 0.39216
16 0.392185
17 0.392211
18 0.392236
19 0.392261
20 0.392287
21 0.392002
22 0.391717
23 0.391433
24 0.391148
25 0.390864
26 0.390579
27 0.390295
28 0.39001
29 0.389726
30 0.389441
31 0.38961
32 0.389779
33 0.389949
34 0.390118
35 0.390287
36 0.390457
37 0.390626
38 0.390795
39 0.390964
40 0.391134
41 0.391075
42 0.391016
43 0.390957
44 0.390898
45 0.390839
46 0.39078
47 0.390721
48 0.390662
49 0.390603
50 0.390544
51 0.391215
52 0.391885
53 0.392556
54 0.393226
55 0.393897
56 0.392944
57 0.391992
58 0.39104
59 0.390087
60 0.389135
61 0.386612
62 0.39775
63 0.422622
64 0.490041
65 0.561262
