# index  number of sampling vertical levels i j
767 18 1712 1066
# k value
1 0.661948
2 0.638945
3 0.585015
4 0.51078
5 0.43884
6 0.403771
9 0.408599
20 0.408889
30 0.405923
40 0.407687
50 0.407073
55 0.410567
60 0.405604
61 0.402974
62 0.414584
63 0.440508
64 0.51078
65 0.585015
# now the complete profile with fillled values
1 0.661948
2 0.638945
3 0.585015
4 0.51078
5 0.43884
6 0.403771
7 0.40538
8 0.40699
9 0.408599
10 0.408625
11 0.408651
12 0.408678
13 0.408704
14 0.408731
15 0.408757
16 0.408783
17 0.40881
18 0.408836
19 0.408862
20 0.408889
21 0.408592
22 0.408295
23 0.407999
24 0.407702
25 0.407406
26 0.407109
27 0.406812
28 0.406516
29 0.406219
30 0.405923
31 0.406099
32 0.406275
33 0.406452
34 0.406628
35 0.406805
36 0.406981
37 0.407158
38 0.407334
39 0.40751
40 0.407687
41 0.407626
42 0.407564
43 0.407503
44 0.407441
45 0.40738
46 0.407318
47 0.407257
48 0.407196
49 0.407134
50 0.407073
51 0.407772
52 0.40847
53 0.409169
54 0.409868
55 0.410567
56 0.409574
57 0.408582
58 0.407589
59 0.406596
60 0.405604
61 0.402974
62 0.414584
63 0.440508
64 0.51078
65 0.585015
