# index  number of sampling vertical levels i j
454 18 1217 613
# k value
1 0.6381
2 0.615926
3 0.563939
4 0.492378
5 0.42303
6 0.389225
9 0.393878
20 0.394158
30 0.391298
40 0.392999
50 0.392407
55 0.395775
60 0.390991
61 0.388456
62 0.399647
63 0.424638
64 0.492378
65 0.563939
# now the complete profile with fillled values
1 0.6381
2 0.615926
3 0.563939
4 0.492378
5 0.42303
6 0.389225
7 0.390776
8 0.392327
9 0.393878
10 0.393904
11 0.393929
12 0.393954
13 0.39398
14 0.394005
15 0.394031
16 0.394056
17 0.394082
18 0.394107
19 0.394132
20 0.394158
21 0.393872
22 0.393586
23 0.3933
24 0.393014
25 0.392728
26 0.392442
27 0.392156
28 0.39187
29 0.391584
30 0.391298
31 0.391469
32 0.391639
33 0.391809
34 0.391979
35 0.392149
36 0.392319
37 0.392489
38 0.392659
39 0.392829
40 0.392999
41 0.39294
42 0.392881
43 0.392822
44 0.392762
45 0.392703
46 0.392644
47 0.392585
48 0.392526
49 0.392466
50 0.392407
51 0.393081
52 0.393754
53 0.394428
54 0.395102
55 0.395775
56 0.394818
57 0.393862
58 0.392905
59 0.391948
60 0.390991
61 0.388456
62 0.399647
63 0.424638
64 0.492378
65 0.563939
