# index  number of sampling vertical levels i j
1472 18 1821 2070
# k value
1 0.636415
2 0.614299
3 0.562449
4 0.491077
5 0.421912
6 0.388196
9 0.392838
20 0.393117
30 0.390265
40 0.391961
50 0.391371
55 0.39473
60 0.389958
61 0.38743
62 0.398592
63 0.423516
64 0.491077
65 0.562449
# now the complete profile with fillled values
1 0.636415
2 0.614299
3 0.562449
4 0.491077
5 0.421912
6 0.388196
7 0.389744
8 0.391291
9 0.392838
10 0.392863
11 0.392889
12 0.392914
13 0.392939
14 0.392965
15 0.39299
16 0.393015
17 0.393041
18 0.393066
19 0.393091
20 0.393117
21 0.392831
22 0.392546
23 0.392261
24 0.391976
25 0.391691
26 0.391406
27 0.39112
28 0.390835
29 0.39055
30 0.390265
31 0.390435
32 0.390604
33 0.390774
34 0.390943
35 0.391113
36 0.391283
37 0.391452
38 0.391622
39 0.391792
40 0.391961
41 0.391902
42 0.391843
43 0.391784
44 0.391725
45 0.391666
46 0.391607
47 0.391548
48 0.391489
49 0.39143
50 0.391371
51 0.392042
52 0.392714
53 0.393386
54 0.394058
55 0.39473
56 0.393776
57 0.392821
58 0.391867
59 0.390913
60 0.389958
61 0.38743
62 0.398592
63 0.423516
64 0.491077
65 0.562449
