# index  number of sampling vertical levels i j
1292 18 1405 1826
# k value
1 0.651492
2 0.628853
3 0.575774
4 0.502711
5 0.431908
6 0.397393
9 0.402145
20 0.40243
30 0.399511
40 0.401247
50 0.400643
55 0.404081
60 0.399197
61 0.396609
62 0.408035
63 0.433549
64 0.502711
65 0.575774
# now the complete profile with fillled values
1 0.651492
2 0.628853
3 0.575774
4 0.502711
5 0.431908
6 0.397393
7 0.398977
8 0.400561
9 0.402145
10 0.40217
11 0.402196
12 0.402222
13 0.402248
14 0.402274
15 0.4023
16 0.402326
17 0.402352
18 0.402378
19 0.402404
20 0.40243
21 0.402138
22 0.401846
23 0.401554
24 0.401262
25 0.40097
26 0.400678
27 0.400386
28 0.400094
29 0.399803
30 0.399511
31 0.399684
32 0.399858
33 0.400032
34 0.400205
35 0.400379
36 0.400553
37 0.400726
38 0.4009
39 0.401073
40 0.401247
41 0.401187
42 0.401126
43 0.401066
44 0.401005
45 0.400945
46 0.400884
47 0.400824
48 0.400764
49 0.400703
50 0.400643
51 0.40133
52 0.402018
53 0.402706
54 0.403394
55 0.404081
56 0.403105
57 0.402128
58 0.401151
59 0.400174
60 0.399197
61 0.396609
62 0.408035
63 0.433549
64 0.502711
65 0.575774
