# index  number of sampling vertical levels i j
689 18 2750 931
# k value
1 0.657242
2 0.634402
3 0.580855
4 0.507148
5 0.435719
6 0.4009
9 0.405694
20 0.405981
30 0.403036
40 0.404788
50 0.404178
55 0.407647
60 0.40272
61 0.400109
62 0.411636
63 0.437376
64 0.507148
65 0.580855
# now the complete profile with fillled values
1 0.657242
2 0.634402
3 0.580855
4 0.507148
5 0.435719
6 0.4009
7 0.402498
8 0.404096
9 0.405694
10 0.40572
11 0.405746
12 0.405772
13 0.405798
14 0.405824
15 0.405851
16 0.405877
17 0.405903
18 0.405929
19 0.405955
20 0.405981
21 0.405687
22 0.405392
23 0.405098
24 0.404803
25 0.404509
26 0.404214
27 0.40392
28 0.403625
29 0.403331
30 0.403036
31 0.403212
32 0.403387
33 0.403562
34 0.403737
35 0.403912
36 0.404087
37 0.404263
38 0.404438
39 0.404613
40 0.404788
41 0.404727
42 0.404666
43 0.404605
44 0.404544
45 0.404483
46 0.404422
47 0.404361
48 0.4043
49 0.404239
50 0.404178
51 0.404872
52 0.405566
53 0.40626
54 0.406954
55 0.407647
56 0.406662
57 0.405676
58 0.404691
59 0.403705
60 0.40272
61 0.400109
62 0.411636
63 0.437376
64 0.507148
65 0.580855
