# index  number of sampling vertical levels i j
1469 18 1518 2076
# k value
1 0.635552
2 0.613467
3 0.561687
4 0.490412
5 0.42134
6 0.38767
9 0.392305
20 0.392584
30 0.389736
40 0.39143
50 0.39084
55 0.394195
60 0.38943
61 0.386905
62 0.398051
63 0.422942
64 0.490412
65 0.561687
# now the complete profile with fillled values
1 0.635552
2 0.613467
3 0.561687
4 0.490412
5 0.42134
6 0.38767
7 0.389215
8 0.39076
9 0.392305
10 0.392331
11 0.392356
12 0.392381
13 0.392407
14 0.392432
15 0.392457
16 0.392482
17 0.392508
18 0.392533
19 0.392558
20 0.392584
21 0.392299
22 0.392014
23 0.391729
24 0.391445
25 0.39116
26 0.390875
27 0.39059
28 0.390305
29 0.390021
30 0.389736
31 0.389905
32 0.390075
33 0.390244
34 0.390413
35 0.390583
36 0.390752
37 0.390922
38 0.391091
39 0.39126
40 0.39143
41 0.391371
42 0.391312
43 0.391253
44 0.391194
45 0.391135
46 0.391076
47 0.391017
48 0.390958
49 0.390899
50 0.39084
51 0.391511
52 0.392182
53 0.392853
54 0.393524
55 0.394195
56 0.393242
57 0.392289
58 0.391336
59 0.390383
60 0.38943
61 0.386905
62 0.398051
63 0.422942
64 0.490412
65 0.561687
