# index  number of sampling vertical levels i j
1695 18 2120 2378
# k value
1 0.610445
2 0.589232
3 0.539498
4 0.471038
5 0.404696
6 0.372356
9 0.376808
20 0.377075
30 0.37434
40 0.375967
50 0.3754
55 0.378622
60 0.374046
61 0.371621
62 0.382327
63 0.406234
64 0.471038
65 0.539498
# now the complete profile with fillled values
1 0.610445
2 0.589232
3 0.539498
4 0.471038
5 0.404696
6 0.372356
7 0.37384
8 0.375324
9 0.376808
10 0.376832
11 0.376856
12 0.37688
13 0.376905
14 0.376929
15 0.376953
16 0.376978
17 0.377002
18 0.377026
19 0.377051
20 0.377075
21 0.376801
22 0.376528
23 0.376254
24 0.375981
25 0.375707
26 0.375434
27 0.37516
28 0.374887
29 0.374613
30 0.37434
31 0.374502
32 0.374665
33 0.374828
34 0.37499
35 0.375153
36 0.375316
37 0.375479
38 0.375641
39 0.375804
40 0.375967
41 0.37591
42 0.375853
43 0.375797
44 0.37574
45 0.375683
46 0.375627
47 0.37557
48 0.375514
49 0.375457
50 0.3754
51 0.376045
52 0.376689
53 0.377334
54 0.377978
55 0.378622
56 0.377707
57 0.376792
58 0.375876
59 0.374961
60 0.374046
61 0.371621
62 0.382327
63 0.406234
64 0.471038
65 0.539498
