# index  number of sampling vertical levels i j
547 18 1717 752
# k value
1 0.645631
2 0.623195
3 0.570594
4 0.498189
5 0.428022
6 0.393818
9 0.398527
20 0.39881
30 0.395917
40 0.397638
50 0.397038
55 0.400446
60 0.395606
61 0.393041
62 0.404364
63 0.429649
64 0.498189
65 0.570594
# now the complete profile with fillled values
1 0.645631
2 0.623195
3 0.570594
4 0.498189
5 0.428022
6 0.393818
7 0.395388
8 0.396957
9 0.398527
10 0.398553
11 0.398578
12 0.398604
13 0.39863
14 0.398655
15 0.398681
16 0.398707
17 0.398733
18 0.398758
19 0.398784
20 0.39881
21 0.39852
22 0.398231
23 0.397942
24 0.397652
25 0.397363
26 0.397074
27 0.396785
28 0.396495
29 0.396206
30 0.395917
31 0.396089
32 0.396261
33 0.396433
34 0.396605
35 0.396777
36 0.396949
37 0.397121
38 0.397293
39 0.397465
40 0.397638
41 0.397578
42 0.397518
43 0.397458
44 0.397398
45 0.397338
46 0.397278
47 0.397218
48 0.397158
49 0.397098
50 0.397038
51 0.39772
52 0.398402
53 0.399083
54 0.399765
55 0.400446
56 0.399478
57 0.39851
58 0.397542
59 0.396574
60 0.395606
61 0.393041
62 0.404364
63 0.429649
64 0.498189
65 0.570594
