# index  number of sampling vertical levels i j
1510 18 1222 2149
# k value
1 0.631821
2 0.609865
3 0.558389
4 0.487532
5 0.418867
6 0.385394
9 0.390002
20 0.390279
30 0.387448
40 0.389132
50 0.388546
55 0.391881
60 0.387144
61 0.384634
62 0.395715
63 0.420459
64 0.487532
65 0.558389
# now the complete profile with fillled values
1 0.631821
2 0.609865
3 0.558389
4 0.487532
5 0.418867
6 0.385394
7 0.38693
8 0.388466
9 0.390002
10 0.390027
11 0.390052
12 0.390078
13 0.390103
14 0.390128
15 0.390153
16 0.390178
17 0.390203
18 0.390229
19 0.390254
20 0.390279
21 0.389996
22 0.389713
23 0.38943
24 0.389146
25 0.388863
26 0.38858
27 0.388297
28 0.388014
29 0.387731
30 0.387448
31 0.387616
32 0.387785
33 0.387953
34 0.388121
35 0.38829
36 0.388458
37 0.388627
38 0.388795
39 0.388963
40 0.389132
41 0.389073
42 0.389015
43 0.388956
44 0.388897
45 0.388839
46 0.38878
47 0.388721
48 0.388663
49 0.388604
50 0.388546
51 0.389213
52 0.38988
53 0.390547
54 0.391214
55 0.391881
56 0.390933
57 0.389986
58 0.389038
59 0.388091
60 0.387144
61 0.384634
62 0.395715
63 0.420459
64 0.487532
65 0.558389
