# index  number of sampling vertical levels i j
776 18 2652 1061
# k value
1 0.660399
2 0.63745
3 0.583646
4 0.509584
5 0.437813
6 0.402826
9 0.407642
20 0.407932
30 0.404973
40 0.406733
50 0.40612
55 0.409606
60 0.404655
61 0.402031
62 0.413613
63 0.439477
64 0.509584
65 0.583646
# now the complete profile with fillled values
1 0.660399
2 0.63745
3 0.583646
4 0.509584
5 0.437813
6 0.402826
7 0.404432
8 0.406037
9 0.407642
10 0.407669
11 0.407695
12 0.407721
13 0.407748
14 0.407774
15 0.4078
16 0.407826
17 0.407853
18 0.407879
19 0.407905
20 0.407932
21 0.407636
22 0.40734
23 0.407044
24 0.406748
25 0.406452
26 0.406156
27 0.40586
28 0.405564
29 0.405268
30 0.404973
31 0.405149
32 0.405325
33 0.405501
34 0.405677
35 0.405853
36 0.406029
37 0.406205
38 0.406381
39 0.406557
40 0.406733
41 0.406671
42 0.40661
43 0.406549
44 0.406488
45 0.406426
46 0.406365
47 0.406304
48 0.406243
49 0.406181
50 0.40612
51 0.406817
52 0.407514
53 0.408211
54 0.408909
55 0.409606
56 0.408616
57 0.407625
58 0.406635
59 0.405645
60 0.404655
61 0.402031
62 0.413613
63 0.439477
64 0.509584
65 0.583646
