# index  number of sampling vertical levels i j
831 18 3754 1099
# k value
1 0.666112
2 0.642965
3 0.588695
4 0.513993
5 0.4416
6 0.406311
9 0.411169
20 0.411461
30 0.408476
40 0.410251
50 0.409633
55 0.413149
60 0.408155
61 0.405509
62 0.417191
63 0.443279
64 0.513993
65 0.588695
# now the complete profile with fillled values
1 0.666112
2 0.642965
3 0.588695
4 0.513993
5 0.4416
6 0.406311
7 0.40793
8 0.40955
9 0.411169
10 0.411196
11 0.411222
12 0.411249
13 0.411275
14 0.411302
15 0.411328
16 0.411355
17 0.411381
18 0.411408
19 0.411434
20 0.411461
21 0.411162
22 0.410864
23 0.410565
24 0.410267
25 0.409968
26 0.40967
27 0.409371
28 0.409073
29 0.408775
30 0.408476
31 0.408654
32 0.408831
33 0.409009
34 0.409186
35 0.409364
36 0.409541
37 0.409719
38 0.409896
39 0.410074
40 0.410251
41 0.41019
42 0.410128
43 0.410066
44 0.410004
45 0.409942
46 0.409881
47 0.409819
48 0.409757
49 0.409695
50 0.409633
51 0.410337
52 0.41104
53 0.411743
54 0.412446
55 0.413149
56 0.412151
57 0.411152
58 0.410153
59 0.409154
60 0.408155
61 0.405509
62 0.417191
63 0.443279
64 0.513993
65 0.588695
