# index  number of sampling vertical levels i j
1191 18 109 1748
# k value
1 0.660115
2 0.637175
3 0.583394
4 0.509365
5 0.437624
6 0.402653
9 0.407467
20 0.407756
30 0.404798
40 0.406558
50 0.405945
55 0.409429
60 0.40448
61 0.401858
62 0.413435
63 0.439287
64 0.509365
65 0.583394
# now the complete profile with fillled values
1 0.660115
2 0.637175
3 0.583394
4 0.509365
5 0.437624
6 0.402653
7 0.404257
8 0.405862
9 0.407467
10 0.407493
11 0.407519
12 0.407546
13 0.407572
14 0.407598
15 0.407625
16 0.407651
17 0.407677
18 0.407703
19 0.40773
20 0.407756
21 0.40746
22 0.407164
23 0.406869
24 0.406573
25 0.406277
26 0.405981
27 0.405685
28 0.40539
29 0.405094
30 0.404798
31 0.404974
32 0.40515
33 0.405326
34 0.405502
35 0.405678
36 0.405854
37 0.40603
38 0.406206
39 0.406382
40 0.406558
41 0.406496
42 0.406435
43 0.406374
44 0.406313
45 0.406251
46 0.40619
47 0.406129
48 0.406068
49 0.406006
50 0.405945
51 0.406642
52 0.407339
53 0.408036
54 0.408732
55 0.409429
56 0.40844
57 0.40745
58 0.40646
59 0.40547
60 0.40448
61 0.401858
62 0.413435
63 0.439287
64 0.509365
65 0.583394
