# index  number of sampling vertical levels i j
1085 18 2758 1510
# k value
1 0.664029
2 0.640954
3 0.586854
4 0.512385
5 0.440219
6 0.40504
9 0.409883
20 0.410174
30 0.407198
40 0.408968
50 0.408352
55 0.411857
60 0.406879
61 0.404241
62 0.415887
63 0.441892
64 0.512385
65 0.586854
# now the complete profile with fillled values
1 0.664029
2 0.640954
3 0.586854
4 0.512385
5 0.440219
6 0.40504
7 0.406654
8 0.408269
9 0.409883
10 0.409909
11 0.409936
12 0.409962
13 0.409989
14 0.410015
15 0.410042
16 0.410068
17 0.410095
18 0.410121
19 0.410147
20 0.410174
21 0.409876
22 0.409579
23 0.409281
24 0.408984
25 0.408686
26 0.408389
27 0.408091
28 0.407793
29 0.407496
30 0.407198
31 0.407375
32 0.407552
33 0.407729
34 0.407906
35 0.408083
36 0.40826
37 0.408437
38 0.408614
39 0.408791
40 0.408968
41 0.408907
42 0.408845
43 0.408783
44 0.408722
45 0.40866
46 0.408599
47 0.408537
48 0.408475
49 0.408414
50 0.408352
51 0.409053
52 0.409754
53 0.410455
54 0.411156
55 0.411857
56 0.410861
57 0.409866
58 0.40887
59 0.407874
60 0.406879
61 0.404241
62 0.415887
63 0.441892
64 0.512385
65 0.586854
