# index  number of sampling vertical levels i j
847 18 882 1185
# k value
1 0.669026
2 0.645777
3 0.59127
4 0.516241
5 0.443532
6 0.408088
9 0.412968
20 0.413261
30 0.410263
40 0.412046
50 0.411425
55 0.414957
60 0.409941
61 0.407283
62 0.419016
63 0.445218
64 0.516241
65 0.59127
# now the complete profile with fillled values
1 0.669026
2 0.645777
3 0.59127
4 0.516241
5 0.443532
6 0.408088
7 0.409715
8 0.411341
9 0.412968
10 0.412994
11 0.413021
12 0.413048
13 0.413074
14 0.413101
15 0.413127
16 0.413154
17 0.413181
18 0.413207
19 0.413234
20 0.413261
21 0.412961
22 0.412661
23 0.412361
24 0.412062
25 0.411762
26 0.411462
27 0.411162
28 0.410862
29 0.410563
30 0.410263
31 0.410441
32 0.410619
33 0.410798
34 0.410976
35 0.411154
36 0.411333
37 0.411511
38 0.411689
39 0.411868
40 0.412046
41 0.411984
42 0.411922
43 0.41186
44 0.411798
45 0.411736
46 0.411674
47 0.411611
48 0.411549
49 0.411487
50 0.411425
51 0.412132
52 0.412838
53 0.413544
54 0.41425
55 0.414957
56 0.413953
57 0.41295
58 0.411947
59 0.410944
60 0.409941
61 0.407283
62 0.419016
63 0.445218
64 0.516241
65 0.59127
