# index  number of sampling vertical levels i j
1173 18 2755 1639
# k value
1 0.665001
2 0.641892
3 0.587713
4 0.513136
5 0.440864
6 0.405634
9 0.410483
20 0.410775
30 0.407795
40 0.409567
50 0.40895
55 0.41246
60 0.407475
61 0.404833
62 0.416496
63 0.442539
64 0.513136
65 0.587713
# now the complete profile with fillled values
1 0.665001
2 0.641892
3 0.587713
4 0.513136
5 0.440864
6 0.405634
7 0.40725
8 0.408867
9 0.410483
10 0.41051
11 0.410536
12 0.410563
13 0.410589
14 0.410616
15 0.410642
16 0.410669
17 0.410695
18 0.410722
19 0.410748
20 0.410775
21 0.410477
22 0.410179
23 0.409881
24 0.409583
25 0.409285
26 0.408987
27 0.408689
28 0.408391
29 0.408093
30 0.407795
31 0.407972
32 0.408149
33 0.408327
34 0.408504
35 0.408681
36 0.408858
37 0.409036
38 0.409213
39 0.40939
40 0.409567
41 0.409506
42 0.409444
43 0.409382
44 0.40932
45 0.409259
46 0.409197
47 0.409135
48 0.409074
49 0.409012
50 0.40895
51 0.409652
52 0.410354
53 0.411056
54 0.411758
55 0.41246
56 0.411463
57 0.410466
58 0.409469
59 0.408472
60 0.407475
61 0.404833
62 0.416496
63 0.442539
64 0.513136
65 0.587713
