# index  number of sampling vertical levels i j
269 18 400 277
# k value
1 0.614458
2 0.593105
3 0.543044
4 0.474135
5 0.407356
6 0.374803
9 0.379285
20 0.379554
30 0.3768
40 0.378438
50 0.377868
55 0.381111
60 0.376505
61 0.374064
62 0.38484
63 0.408904
64 0.474135
65 0.543044
# now the complete profile with fillled values
1 0.614458
2 0.593105
3 0.543044
4 0.474135
5 0.407356
6 0.374803
7 0.376297
8 0.377791
9 0.379285
10 0.379309
11 0.379333
12 0.379358
13 0.379382
14 0.379407
15 0.379431
16 0.379456
17 0.37948
18 0.379505
19 0.379529
20 0.379554
21 0.379278
22 0.379003
23 0.378728
24 0.378452
25 0.378177
26 0.377902
27 0.377626
28 0.377351
29 0.377076
30 0.3768
31 0.376964
32 0.377128
33 0.377292
34 0.377455
35 0.377619
36 0.377783
37 0.377947
38 0.378111
39 0.378274
40 0.378438
41 0.378381
42 0.378324
43 0.378267
44 0.37821
45 0.378153
46 0.378096
47 0.378039
48 0.377982
49 0.377925
50 0.377868
51 0.378517
52 0.379165
53 0.379814
54 0.380463
55 0.381111
56 0.38019
57 0.379269
58 0.378347
59 0.377426
60 0.376505
61 0.374064
62 0.38484
63 0.408904
64 0.474135
65 0.543044
