# index  number of sampling vertical levels i j
518 18 3230 649
# k value
1 0.639387
2 0.617169
3 0.565076
4 0.493371
5 0.423883
6 0.39001
9 0.394673
20 0.394953
30 0.392088
40 0.393792
50 0.393199
55 0.396574
60 0.39178
61 0.38924
62 0.400453
63 0.425494
64 0.493371
65 0.565076
# now the complete profile with fillled values
1 0.639387
2 0.617169
3 0.565076
4 0.493371
5 0.423883
6 0.39001
7 0.391564
8 0.393118
9 0.394673
10 0.394698
11 0.394724
12 0.394749
13 0.394775
14 0.3948
15 0.394825
16 0.394851
17 0.394876
18 0.394902
19 0.394927
20 0.394953
21 0.394666
22 0.39438
23 0.394093
24 0.393807
25 0.39352
26 0.393234
27 0.392947
28 0.392661
29 0.392374
30 0.392088
31 0.392258
32 0.392429
33 0.392599
34 0.392769
35 0.39294
36 0.39311
37 0.393281
38 0.393451
39 0.393622
40 0.393792
41 0.393733
42 0.393673
43 0.393614
44 0.393555
45 0.393495
46 0.393436
47 0.393377
48 0.393317
49 0.393258
50 0.393199
51 0.393874
52 0.394549
53 0.395224
54 0.395899
55 0.396574
56 0.395615
57 0.394656
58 0.393697
59 0.392739
60 0.39178
61 0.38924
62 0.400453
63 0.425494
64 0.493371
65 0.565076
