# index  number of sampling vertical levels i j
1045 18 3168 1449
# k value
1 0.666911
2 0.643735
3 0.5894
4 0.514609
5 0.442129
6 0.406798
9 0.411662
20 0.411954
30 0.408966
40 0.410743
50 0.410124
55 0.413645
60 0.408644
61 0.405995
62 0.417691
63 0.44381
64 0.514609
65 0.5894
# now the complete profile with fillled values
1 0.666911
2 0.643735
3 0.5894
4 0.514609
5 0.442129
6 0.406798
7 0.408419
8 0.410041
9 0.411662
10 0.411688
11 0.411715
12 0.411741
13 0.411768
14 0.411795
15 0.411821
16 0.411848
17 0.411874
18 0.411901
19 0.411927
20 0.411954
21 0.411655
22 0.411356
23 0.411057
24 0.410759
25 0.41046
26 0.410161
27 0.409862
28 0.409563
29 0.409264
30 0.408966
31 0.409143
32 0.409321
33 0.409499
34 0.409677
35 0.409854
36 0.410032
37 0.41021
38 0.410388
39 0.410565
40 0.410743
41 0.410681
42 0.410619
43 0.410557
44 0.410496
45 0.410434
46 0.410372
47 0.41031
48 0.410248
49 0.410186
50 0.410124
51 0.410828
52 0.411532
53 0.412236
54 0.41294
55 0.413645
56 0.412644
57 0.411644
58 0.410644
59 0.409644
60 0.408644
61 0.405995
62 0.417691
63 0.44381
64 0.514609
65 0.5894
