# index  number of sampling vertical levels i j
867 18 2963 1186
# k value
1 0.668166
2 0.644947
3 0.59051
4 0.515577
5 0.442962
6 0.407564
9 0.412437
20 0.412729
30 0.409735
40 0.411516
50 0.410896
55 0.414423
60 0.409414
61 0.406759
62 0.418478
63 0.444645
64 0.515577
65 0.59051
# now the complete profile with fillled values
1 0.668166
2 0.644947
3 0.59051
4 0.515577
5 0.442962
6 0.407564
7 0.409188
8 0.410812
9 0.412437
10 0.412463
11 0.41249
12 0.412517
13 0.412543
14 0.41257
15 0.412596
16 0.412623
17 0.41265
18 0.412676
19 0.412703
20 0.412729
21 0.41243
22 0.412131
23 0.411831
24 0.411532
25 0.411232
26 0.410933
27 0.410634
28 0.410334
29 0.410035
30 0.409735
31 0.409913
32 0.410092
33 0.41027
34 0.410448
35 0.410626
36 0.410804
37 0.410982
38 0.41116
39 0.411338
40 0.411516
41 0.411454
42 0.411392
43 0.41133
44 0.411268
45 0.411206
46 0.411144
47 0.411082
48 0.41102
49 0.410958
50 0.410896
51 0.411602
52 0.412307
53 0.413012
54 0.413718
55 0.414423
56 0.413421
57 0.412419
58 0.411417
59 0.410416
60 0.409414
61 0.406759
62 0.418478
63 0.444645
64 0.515577
65 0.59051
