# index  number of sampling vertical levels i j
775 18 2548 1063
# k value
1 0.662795
2 0.639763
3 0.585763
4 0.511433
5 0.439401
6 0.404288
9 0.409122
20 0.409412
30 0.406442
40 0.408209
50 0.407594
55 0.411092
60 0.406123
61 0.40349
62 0.415114
63 0.441071
64 0.511433
65 0.585763
# now the complete profile with fillled values
1 0.662795
2 0.639763
3 0.585763
4 0.511433
5 0.439401
6 0.404288
7 0.405899
8 0.40751
9 0.409122
10 0.409148
11 0.409174
12 0.409201
13 0.409227
14 0.409254
15 0.40928
16 0.409306
17 0.409333
18 0.409359
19 0.409386
20 0.409412
21 0.409115
22 0.408818
23 0.408521
24 0.408224
25 0.407927
26 0.40763
27 0.407333
28 0.407036
29 0.406739
30 0.406442
31 0.406619
32 0.406795
33 0.406972
34 0.407149
35 0.407325
36 0.407502
37 0.407679
38 0.407855
39 0.408032
40 0.408209
41 0.408147
42 0.408086
43 0.408024
44 0.407963
45 0.407901
46 0.40784
47 0.407778
48 0.407717
49 0.407655
50 0.407594
51 0.408293
52 0.408993
53 0.409693
54 0.410392
55 0.411092
56 0.410098
57 0.409104
58 0.408111
59 0.407117
60 0.406123
61 0.40349
62 0.415114
63 0.441071
64 0.511433
65 0.585763
