# index  number of sampling vertical levels i j
1617 18 3099 2302
# k value
1 0.621704
2 0.6001
3 0.549448
4 0.479726
5 0.41216
6 0.379223
9 0.383757
20 0.38403
30 0.381244
40 0.382901
50 0.382324
55 0.385606
60 0.380944
61 0.378475
62 0.389378
63 0.413726
64 0.479726
65 0.549448
# now the complete profile with fillled values
1 0.621704
2 0.6001
3 0.549448
4 0.479726
5 0.41216
6 0.379223
7 0.380735
8 0.382246
9 0.383757
10 0.383782
11 0.383807
12 0.383832
13 0.383856
14 0.383881
15 0.383906
16 0.383931
17 0.383955
18 0.38398
19 0.384005
20 0.38403
21 0.383751
22 0.383472
23 0.383194
24 0.382915
25 0.382637
26 0.382358
27 0.38208
28 0.381801
29 0.381522
30 0.381244
31 0.38141
32 0.381575
33 0.381741
34 0.381907
35 0.382072
36 0.382238
37 0.382404
38 0.382569
39 0.382735
40 0.382901
41 0.382843
42 0.382786
43 0.382728
44 0.38267
45 0.382612
46 0.382555
47 0.382497
48 0.382439
49 0.382382
50 0.382324
51 0.38298
52 0.383637
53 0.384293
54 0.384949
55 0.385606
56 0.384673
57 0.383741
58 0.382809
59 0.381877
60 0.380944
61 0.378475
62 0.389378
63 0.413726
64 0.479726
65 0.549448
