# index  number of sampling vertical levels i j
1656 18 2610 2332
# k value
1 0.61556
2 0.594169
3 0.544018
4 0.474985
5 0.408087
6 0.375476
9 0.379965
20 0.380235
30 0.377476
40 0.379117
50 0.378546
55 0.381795
60 0.37718
61 0.374735
62 0.38553
63 0.409638
64 0.474985
65 0.544018
# now the complete profile with fillled values
1 0.61556
2 0.594169
3 0.544018
4 0.474985
5 0.408087
6 0.375476
7 0.376972
8 0.378469
9 0.379965
10 0.37999
11 0.380014
12 0.380039
13 0.380063
14 0.380088
15 0.380112
16 0.380137
17 0.380161
18 0.380186
19 0.38021
20 0.380235
21 0.379959
22 0.379683
23 0.379407
24 0.379131
25 0.378855
26 0.37858
27 0.378304
28 0.378028
29 0.377752
30 0.377476
31 0.37764
32 0.377805
33 0.377969
34 0.378133
35 0.378297
36 0.378461
37 0.378625
38 0.378789
39 0.378953
40 0.379117
41 0.37906
42 0.379003
43 0.378946
44 0.378889
45 0.378831
46 0.378774
47 0.378717
48 0.37866
49 0.378603
50 0.378546
51 0.379196
52 0.379846
53 0.380495
54 0.381145
55 0.381795
56 0.380872
57 0.379949
58 0.379026
59 0.378103
60 0.37718
61 0.374735
62 0.38553
63 0.409638
64 0.474985
65 0.544018
