# index  number of sampling vertical levels i j
1236 18 209 1813
# k value
1 0.659171
2 0.636265
3 0.582561
4 0.508637
5 0.436999
6 0.402077
9 0.406885
20 0.407173
30 0.40422
40 0.405977
50 0.405365
55 0.408844
60 0.403902
61 0.401284
62 0.412844
63 0.43866
64 0.508637
65 0.582561
# now the complete profile with fillled values
1 0.659171
2 0.636265
3 0.582561
4 0.508637
5 0.436999
6 0.402077
7 0.40368
8 0.405282
9 0.406885
10 0.406911
11 0.406937
12 0.406963
13 0.40699
14 0.407016
15 0.407042
16 0.407068
17 0.407095
18 0.407121
19 0.407147
20 0.407173
21 0.406878
22 0.406583
23 0.406287
24 0.405992
25 0.405696
26 0.405401
27 0.405106
28 0.40481
29 0.404515
30 0.40422
31 0.404395
32 0.404571
33 0.404747
34 0.404922
35 0.405098
36 0.405274
37 0.405449
38 0.405625
39 0.405801
40 0.405977
41 0.405915
42 0.405854
43 0.405793
44 0.405732
45 0.405671
46 0.40561
47 0.405548
48 0.405487
49 0.405426
50 0.405365
51 0.406061
52 0.406757
53 0.407453
54 0.408148
55 0.408844
56 0.407856
57 0.406867
58 0.405879
59 0.404891
60 0.403902
61 0.401284
62 0.412844
63 0.43866
64 0.508637
65 0.582561
