# index  number of sampling vertical levels i j
935 18 880 1316
# k value
1 0.666306
2 0.643152
3 0.588866
4 0.514142
5 0.441729
6 0.406429
9 0.411289
20 0.41158
30 0.408595
40 0.410371
50 0.409753
55 0.41327
60 0.408274
61 0.405627
62 0.417313
63 0.443408
64 0.514142
65 0.588866
# now the complete profile with fillled values
1 0.666306
2 0.643152
3 0.588866
4 0.514142
5 0.441729
6 0.406429
7 0.408049
8 0.409669
9 0.411289
10 0.411315
11 0.411342
12 0.411368
13 0.411395
14 0.411421
15 0.411448
16 0.411474
17 0.411501
18 0.411527
19 0.411554
20 0.41158
21 0.411282
22 0.410983
23 0.410685
24 0.410386
25 0.410088
26 0.409789
27 0.409491
28 0.409192
29 0.408893
30 0.408595
31 0.408772
32 0.40895
33 0.409128
34 0.409305
35 0.409483
36 0.40966
37 0.409838
38 0.410016
39 0.410193
40 0.410371
41 0.410309
42 0.410247
43 0.410185
44 0.410123
45 0.410062
46 0.41
47 0.409938
48 0.409876
49 0.409814
50 0.409753
51 0.410456
52 0.411159
53 0.411863
54 0.412566
55 0.41327
56 0.41227
57 0.411271
58 0.410272
59 0.409273
60 0.408274
61 0.405627
62 0.417313
63 0.443408
64 0.514142
65 0.588866
