# index  number of sampling vertical levels i j
1115 18 1294 1573
# k value
1 0.668519
2 0.645287
3 0.590822
4 0.51585
5 0.443195
6 0.407779
9 0.412654
20 0.412947
30 0.409952
40 0.411734
50 0.411113
55 0.414642
60 0.40963
61 0.406974
62 0.418699
63 0.44488
64 0.51585
65 0.590822
# now the complete profile with fillled values
1 0.668519
2 0.645287
3 0.590822
4 0.51585
5 0.443195
6 0.407779
7 0.409404
8 0.411029
9 0.412654
10 0.412681
11 0.412708
12 0.412734
13 0.412761
14 0.412787
15 0.412814
16 0.412841
17 0.412867
18 0.412894
19 0.412921
20 0.412947
21 0.412648
22 0.412348
23 0.412049
24 0.411749
25 0.411449
26 0.41115
27 0.41085
28 0.410551
29 0.410251
30 0.409952
31 0.41013
32 0.410308
33 0.410486
34 0.410664
35 0.410843
36 0.411021
37 0.411199
38 0.411377
39 0.411555
40 0.411734
41 0.411671
42 0.411609
43 0.411547
44 0.411485
45 0.411423
46 0.411361
47 0.411299
48 0.411237
49 0.411175
50 0.411113
51 0.411819
52 0.412525
53 0.41323
54 0.413936
55 0.414642
56 0.413639
57 0.412637
58 0.411635
59 0.410632
60 0.40963
61 0.406974
62 0.418699
63 0.44488
64 0.51585
65 0.590822
