# index  number of sampling vertical levels i j
1263 18 2954 1773
# k value
1 0.655904
2 0.633111
3 0.579673
4 0.506116
5 0.434833
6 0.400084
9 0.404868
20 0.405155
30 0.402216
40 0.403964
50 0.403356
55 0.406818
60 0.4019
61 0.399295
62 0.410798
63 0.436485
64 0.506116
65 0.579673
# now the complete profile with fillled values
1 0.655904
2 0.633111
3 0.579673
4 0.506116
5 0.434833
6 0.400084
7 0.401679
8 0.403273
9 0.404868
10 0.404894
11 0.40492
12 0.404946
13 0.404972
14 0.404998
15 0.405025
16 0.405051
17 0.405077
18 0.405103
19 0.405129
20 0.405155
21 0.404861
22 0.404567
23 0.404273
24 0.403979
25 0.403686
26 0.403392
27 0.403098
28 0.402804
29 0.40251
30 0.402216
31 0.402391
32 0.402566
33 0.402741
34 0.402915
35 0.40309
36 0.403265
37 0.40344
38 0.403615
39 0.403789
40 0.403964
41 0.403903
42 0.403843
43 0.403782
44 0.403721
45 0.40366
46 0.403599
47 0.403538
48 0.403477
49 0.403417
50 0.403356
51 0.404048
52 0.404741
53 0.405433
54 0.406125
55 0.406818
56 0.405834
57 0.404851
58 0.403867
59 0.402884
60 0.4019
61 0.399295
62 0.410798
63 0.436485
64 0.506116
65 0.579673
