# index  number of sampling vertical levels i j
1370 18 421 2006
# k value
1 0.647167
2 0.624678
3 0.571952
4 0.499374
5 0.42904
6 0.394755
9 0.399475
20 0.399758
30 0.396858
40 0.398583
50 0.397983
55 0.401399
60 0.396547
61 0.393976
62 0.405326
63 0.430671
64 0.499374
65 0.571952
# now the complete profile with fillled values
1 0.647167
2 0.624678
3 0.571952
4 0.499374
5 0.42904
6 0.394755
7 0.396328
8 0.397902
9 0.399475
10 0.399501
11 0.399526
12 0.399552
13 0.399578
14 0.399604
15 0.399629
16 0.399655
17 0.399681
18 0.399707
19 0.399732
20 0.399758
21 0.399468
22 0.399178
23 0.398888
24 0.398598
25 0.398308
26 0.398018
27 0.397728
28 0.397438
29 0.397148
30 0.396858
31 0.397031
32 0.397203
33 0.397376
34 0.397548
35 0.397721
36 0.397893
37 0.398066
38 0.398238
39 0.398411
40 0.398583
41 0.398523
42 0.398463
43 0.398403
44 0.398343
45 0.398283
46 0.398223
47 0.398163
48 0.398103
49 0.398043
50 0.397983
51 0.398666
52 0.399349
53 0.400032
54 0.400716
55 0.401399
56 0.400428
57 0.399458
58 0.398488
59 0.397517
60 0.396547
61 0.393976
62 0.405326
63 0.430671
64 0.499374
65 0.571952
