# index  number of sampling vertical levels i j
425 18 2725 550
# k value
1 0.631052
2 0.609122
3 0.557709
4 0.486939
5 0.418357
6 0.384925
9 0.389527
20 0.389804
30 0.386976
40 0.388658
50 0.388072
55 0.391403
60 0.386672
61 0.384165
62 0.395233
63 0.419947
64 0.486939
65 0.557709
# now the complete profile with fillled values
1 0.631052
2 0.609122
3 0.557709
4 0.486939
5 0.418357
6 0.384925
7 0.386459
8 0.387993
9 0.389527
10 0.389552
11 0.389577
12 0.389603
13 0.389628
14 0.389653
15 0.389678
16 0.389703
17 0.389728
18 0.389753
19 0.389778
20 0.389804
21 0.389521
22 0.389238
23 0.388955
24 0.388673
25 0.38839
26 0.388107
27 0.387824
28 0.387541
29 0.387259
30 0.386976
31 0.387144
32 0.387312
33 0.387481
34 0.387649
35 0.387817
36 0.387985
37 0.388153
38 0.388321
39 0.38849
40 0.388658
41 0.388599
42 0.388541
43 0.388482
44 0.388424
45 0.388365
46 0.388307
47 0.388248
48 0.388189
49 0.388131
50 0.388072
51 0.388739
52 0.389405
53 0.390071
54 0.390737
55 0.391403
56 0.390457
57 0.389511
58 0.388565
59 0.387618
60 0.386672
61 0.384165
62 0.395233
63 0.419947
64 0.486939
65 0.557709
