# index  number of sampling vertical levels i j
414 18 1621 563
# k value
1 0.62723
2 0.605433
3 0.554332
4 0.48399
5 0.415823
6 0.382594
9 0.387168
20 0.387443
30 0.384632
40 0.386304
50 0.385722
55 0.389033
60 0.38433
61 0.381839
62 0.392839
63 0.417404
64 0.48399
65 0.554332
# now the complete profile with fillled values
1 0.62723
2 0.605433
3 0.554332
4 0.48399
5 0.415823
6 0.382594
7 0.384119
8 0.385643
9 0.387168
10 0.387193
11 0.387218
12 0.387243
13 0.387268
14 0.387293
15 0.387318
16 0.387343
17 0.387368
18 0.387393
19 0.387418
20 0.387443
21 0.387162
22 0.386881
23 0.3866
24 0.386319
25 0.386038
26 0.385757
27 0.385476
28 0.385195
29 0.384913
30 0.384632
31 0.3848
32 0.384967
33 0.385134
34 0.385301
35 0.385468
36 0.385636
37 0.385803
38 0.38597
39 0.386137
40 0.386304
41 0.386246
42 0.386188
43 0.38613
44 0.386071
45 0.386013
46 0.385955
47 0.385897
48 0.385839
49 0.38578
50 0.385722
51 0.386384
52 0.387047
53 0.387709
54 0.388371
55 0.389033
56 0.388092
57 0.387152
58 0.386211
59 0.385271
60 0.38433
61 0.381839
62 0.392839
63 0.417404
64 0.48399
65 0.554332
