# index  number of sampling vertical levels i j
858 18 2026 1192
# k value
1 0.664775
2 0.641673
3 0.587513
4 0.51296
5 0.440713
6 0.405495
9 0.410343
20 0.410634
30 0.407656
40 0.409428
50 0.408811
55 0.41232
60 0.407336
61 0.404695
62 0.416354
63 0.442388
64 0.51296
65 0.587513
# now the complete profile with fillled values
1 0.664775
2 0.641673
3 0.587513
4 0.51296
5 0.440713
6 0.405495
7 0.407111
8 0.408727
9 0.410343
10 0.41037
11 0.410396
12 0.410423
13 0.410449
14 0.410476
15 0.410502
16 0.410529
17 0.410555
18 0.410582
19 0.410608
20 0.410634
21 0.410337
22 0.410039
23 0.409741
24 0.409443
25 0.409145
26 0.408847
27 0.408549
28 0.408251
29 0.407954
30 0.407656
31 0.407833
32 0.40801
33 0.408187
34 0.408364
35 0.408542
36 0.408719
37 0.408896
38 0.409073
39 0.40925
40 0.409428
41 0.409366
42 0.409304
43 0.409243
44 0.409181
45 0.409119
46 0.409057
47 0.408996
48 0.408934
49 0.408872
50 0.408811
51 0.409513
52 0.410214
53 0.410916
54 0.411618
55 0.41232
56 0.411323
57 0.410326
58 0.409329
59 0.408332
60 0.407336
61 0.404695
62 0.416354
63 0.442388
64 0.51296
65 0.587513
