# index  number of sampling vertical levels i j
1722 18 520 2539
# k value
1 0.60265
2 0.581708
3 0.532608
4 0.465023
5 0.399528
6 0.367601
9 0.371996
20 0.37226
30 0.369559
40 0.371166
50 0.370607
55 0.373788
60 0.369269
61 0.366875
62 0.377445
63 0.401046
64 0.465023
65 0.532608
# now the complete profile with fillled values
1 0.60265
2 0.581708
3 0.532608
4 0.465023
5 0.399528
6 0.367601
7 0.369066
8 0.370531
9 0.371996
10 0.37202
11 0.372044
12 0.372068
13 0.372092
14 0.372116
15 0.37214
16 0.372164
17 0.372188
18 0.372212
19 0.372236
20 0.37226
21 0.37199
22 0.37172
23 0.37145
24 0.37118
25 0.37091
26 0.37064
27 0.37037
28 0.3701
29 0.36983
30 0.369559
31 0.36972
32 0.369881
33 0.370041
34 0.370202
35 0.370363
36 0.370523
37 0.370684
38 0.370844
39 0.371005
40 0.371166
41 0.37111
42 0.371054
43 0.370998
44 0.370942
45 0.370886
46 0.37083
47 0.370774
48 0.370718
49 0.370662
50 0.370607
51 0.371243
52 0.371879
53 0.372515
54 0.373151
55 0.373788
56 0.372884
57 0.37198
58 0.371077
59 0.370173
60 0.369269
61 0.366875
62 0.377445
63 0.401046
64 0.465023
65 0.532608
