# index  number of sampling vertical levels i j
1816 18 1088 2599
# k value
1 0.596964
2 0.576219
3 0.527583
4 0.460636
5 0.395758
6 0.364132
9 0.368486
20 0.368748
30 0.366073
40 0.367664
50 0.36711
55 0.370261
60 0.365785
61 0.363414
62 0.373883
63 0.397262
64 0.460636
65 0.527583
# now the complete profile with fillled values
1 0.596964
2 0.576219
3 0.527583
4 0.460636
5 0.395758
6 0.364132
7 0.365584
8 0.367035
9 0.368486
10 0.36851
11 0.368534
12 0.368557
13 0.368581
14 0.368605
15 0.368629
16 0.368652
17 0.368676
18 0.3687
19 0.368724
20 0.368748
21 0.36848
22 0.368213
23 0.367945
24 0.367678
25 0.36741
26 0.367143
27 0.366875
28 0.366608
29 0.36634
30 0.366073
31 0.366232
32 0.366391
33 0.36655
34 0.366709
35 0.366868
36 0.367027
37 0.367186
38 0.367346
39 0.367505
40 0.367664
41 0.367608
42 0.367553
43 0.367498
44 0.367442
45 0.367387
46 0.367331
47 0.367276
48 0.367221
49 0.367165
50 0.36711
51 0.36774
52 0.36837
53 0.369
54 0.369631
55 0.370261
56 0.369366
57 0.368471
58 0.367575
59 0.36668
60 0.365785
61 0.363414
62 0.373883
63 0.397262
64 0.460636
65 0.527583
