# index  number of sampling vertical levels i j
244 18 2217 319
# k value
1 0.611304
2 0.590061
3 0.540257
4 0.471701
5 0.405265
6 0.37288
9 0.377338
20 0.377606
30 0.374866
40 0.376496
50 0.375929
55 0.379155
60 0.374572
61 0.372144
62 0.382865
63 0.406805
64 0.471701
65 0.540257
# now the complete profile with fillled values
1 0.611304
2 0.590061
3 0.540257
4 0.471701
5 0.405265
6 0.37288
7 0.374366
8 0.375852
9 0.377338
10 0.377362
11 0.377387
12 0.377411
13 0.377435
14 0.37746
15 0.377484
16 0.377508
17 0.377533
18 0.377557
19 0.377581
20 0.377606
21 0.377332
22 0.377058
23 0.376784
24 0.37651
25 0.376236
26 0.375962
27 0.375688
28 0.375414
29 0.37514
30 0.374866
31 0.375029
32 0.375192
33 0.375355
34 0.375518
35 0.375681
36 0.375844
37 0.376007
38 0.37617
39 0.376333
40 0.376496
41 0.376439
42 0.376382
43 0.376326
44 0.376269
45 0.376212
46 0.376155
47 0.376099
48 0.376042
49 0.375985
50 0.375929
51 0.376574
52 0.377219
53 0.377865
54 0.37851
55 0.379155
56 0.378239
57 0.377322
58 0.376405
59 0.375489
60 0.374572
61 0.372144
62 0.382865
63 0.406805
64 0.471701
65 0.540257
