# index  number of sampling vertical levels i j
356 18 281 398
# k value
1 0.623158
2 0.601503
3 0.550733
4 0.480848
5 0.413124
6 0.38011
9 0.384655
20 0.384928
30 0.382136
40 0.383797
50 0.383218
55 0.386508
60 0.381836
61 0.37936
62 0.390289
63 0.414694
64 0.480848
65 0.550733
# now the complete profile with fillled values
1 0.623158
2 0.601503
3 0.550733
4 0.480848
5 0.413124
6 0.38011
7 0.381625
8 0.38314
9 0.384655
10 0.38468
11 0.384705
12 0.384729
13 0.384754
14 0.384779
15 0.384804
16 0.384829
17 0.384853
18 0.384878
19 0.384903
20 0.384928
21 0.384649
22 0.384369
23 0.38409
24 0.383811
25 0.383532
26 0.383253
27 0.382973
28 0.382694
29 0.382415
30 0.382136
31 0.382302
32 0.382468
33 0.382634
34 0.3828
35 0.382966
36 0.383132
37 0.383298
38 0.383464
39 0.38363
40 0.383797
41 0.383739
42 0.383681
43 0.383623
44 0.383565
45 0.383507
46 0.38345
47 0.383392
48 0.383334
49 0.383276
50 0.383218
51 0.383876
52 0.384534
53 0.385192
54 0.38585
55 0.386508
56 0.385573
57 0.384639
58 0.383704
59 0.38277
60 0.381836
61 0.37936
62 0.390289
63 0.414694
64 0.480848
65 0.550733
