# index  number of sampling vertical levels i j
1070 18 1190 1510
# k value
1 0.664123
2 0.641045
3 0.586937
4 0.512458
5 0.440282
6 0.405098
9 0.409941
20 0.410232
30 0.407256
40 0.409027
50 0.40841
55 0.411916
60 0.406937
61 0.404298
62 0.415946
63 0.441955
64 0.512458
65 0.586937
# now the complete profile with fillled values
1 0.664123
2 0.641045
3 0.586937
4 0.512458
5 0.440282
6 0.405098
7 0.406712
8 0.408327
9 0.409941
10 0.409968
11 0.409994
12 0.410021
13 0.410047
14 0.410074
15 0.4101
16 0.410126
17 0.410153
18 0.410179
19 0.410206
20 0.410232
21 0.409935
22 0.409637
23 0.409339
24 0.409042
25 0.408744
26 0.408447
27 0.408149
28 0.407852
29 0.407554
30 0.407256
31 0.407433
32 0.40761
33 0.407787
34 0.407964
35 0.408141
36 0.408318
37 0.408495
38 0.408672
39 0.408849
40 0.409027
41 0.408965
42 0.408903
43 0.408842
44 0.40878
45 0.408718
46 0.408657
47 0.408595
48 0.408534
49 0.408472
50 0.40841
51 0.409111
52 0.409812
53 0.410514
54 0.411215
55 0.411916
56 0.41092
57 0.409924
58 0.408928
59 0.407932
60 0.406937
61 0.404298
62 0.415946
63 0.441955
64 0.512458
65 0.586937
