# index  number of sampling vertical levels i j
850 18 1190 1188
# k value
1 0.664554
2 0.64146
3 0.587317
4 0.51279
5 0.440567
6 0.40536
9 0.410207
20 0.410498
30 0.40752
40 0.409291
50 0.408675
55 0.412183
60 0.4072
61 0.40456
62 0.416215
63 0.442241
64 0.51279
65 0.587317
# now the complete profile with fillled values
1 0.664554
2 0.64146
3 0.587317
4 0.51279
5 0.440567
6 0.40536
7 0.406976
8 0.408591
9 0.410207
10 0.410233
11 0.41026
12 0.410286
13 0.410313
14 0.410339
15 0.410366
16 0.410392
17 0.410419
18 0.410445
19 0.410471
20 0.410498
21 0.4102
22 0.409902
23 0.409605
24 0.409307
25 0.409009
26 0.408711
27 0.408413
28 0.408116
29 0.407818
30 0.40752
31 0.407697
32 0.407874
33 0.408052
34 0.408229
35 0.408406
36 0.408583
37 0.40876
38 0.408937
39 0.409114
40 0.409291
41 0.40923
42 0.409168
43 0.409106
44 0.409045
45 0.408983
46 0.408921
47 0.40886
48 0.408798
49 0.408736
50 0.408675
51 0.409376
52 0.410078
53 0.410779
54 0.411481
55 0.412183
56 0.411186
57 0.41019
58 0.409193
59 0.408197
60 0.4072
61 0.40456
62 0.416215
63 0.442241
64 0.51279
65 0.587317
