# index  number of sampling vertical levels i j
348 18 3741 317
# k value
1 0.623493
2 0.601827
3 0.551029
4 0.481107
5 0.413346
6 0.380315
9 0.384862
20 0.385135
30 0.382341
40 0.384003
50 0.383424
55 0.386715
60 0.382041
61 0.379564
62 0.390499
63 0.414917
64 0.481107
65 0.551029
# now the complete profile with fillled values
1 0.623493
2 0.601827
3 0.551029
4 0.481107
5 0.413346
6 0.380315
7 0.38183
8 0.383346
9 0.384862
10 0.384886
11 0.384911
12 0.384936
13 0.384961
14 0.384986
15 0.385011
16 0.385035
17 0.38506
18 0.385085
19 0.38511
20 0.385135
21 0.384855
22 0.384576
23 0.384297
24 0.384017
25 0.383738
26 0.383458
27 0.383179
28 0.3829
29 0.38262
30 0.382341
31 0.382507
32 0.382673
33 0.38284
34 0.383006
35 0.383172
36 0.383338
37 0.383504
38 0.38367
39 0.383837
40 0.384003
41 0.383945
42 0.383887
43 0.383829
44 0.383771
45 0.383714
46 0.383656
47 0.383598
48 0.38354
49 0.383482
50 0.383424
51 0.384082
52 0.384741
53 0.385399
54 0.386057
55 0.386715
56 0.38578
57 0.384845
58 0.383911
59 0.382976
60 0.382041
61 0.379564
62 0.390499
63 0.414917
64 0.481107
65 0.551029
