# index  number of sampling vertical levels i j
787 18 3749 1028
# k value
1 0.662454
2 0.639434
3 0.585462
4 0.51117
5 0.439175
6 0.40408
9 0.408911
20 0.409201
30 0.406233
40 0.407998
50 0.407384
55 0.41088
60 0.405914
61 0.403282
62 0.4149
63 0.440844
64 0.51117
65 0.585462
# now the complete profile with fillled values
1 0.662454
2 0.639434
3 0.585462
4 0.51117
5 0.439175
6 0.40408
7 0.40569
8 0.407301
9 0.408911
10 0.408937
11 0.408964
12 0.40899
13 0.409017
14 0.409043
15 0.409069
16 0.409096
17 0.409122
18 0.409148
19 0.409175
20 0.409201
21 0.408904
22 0.408607
23 0.408311
24 0.408014
25 0.407717
26 0.40742
27 0.407123
28 0.406826
29 0.40653
30 0.406233
31 0.406409
32 0.406586
33 0.406762
34 0.406939
35 0.407116
36 0.407292
37 0.407469
38 0.407645
39 0.407822
40 0.407998
41 0.407937
42 0.407876
43 0.407814
44 0.407753
45 0.407691
46 0.40763
47 0.407568
48 0.407507
49 0.407445
50 0.407384
51 0.408083
52 0.408782
53 0.409482
54 0.410181
55 0.41088
56 0.409887
57 0.408894
58 0.4079
59 0.406907
60 0.405914
61 0.403282
62 0.4149
63 0.440844
64 0.51117
65 0.585462
