# index  number of sampling vertical levels i j
541 18 1107 736
# k value
1 0.645693
2 0.623255
3 0.570649
4 0.498237
5 0.428063
6 0.393856
9 0.398565
20 0.398848
30 0.395954
40 0.397676
50 0.397076
55 0.400485
60 0.395644
61 0.393079
62 0.404403
63 0.42969
64 0.498237
65 0.570649
# now the complete profile with fillled values
1 0.645693
2 0.623255
3 0.570649
4 0.498237
5 0.428063
6 0.393856
7 0.395426
8 0.396995
9 0.398565
10 0.398591
11 0.398616
12 0.398642
13 0.398668
14 0.398693
15 0.398719
16 0.398745
17 0.398771
18 0.398796
19 0.398822
20 0.398848
21 0.398558
22 0.398269
23 0.39798
24 0.39769
25 0.397401
26 0.397112
27 0.396822
28 0.396533
29 0.396244
30 0.395954
31 0.396127
32 0.396299
33 0.396471
34 0.396643
35 0.396815
36 0.396987
37 0.397159
38 0.397331
39 0.397503
40 0.397676
41 0.397616
42 0.397556
43 0.397496
44 0.397436
45 0.397376
46 0.397316
47 0.397256
48 0.397196
49 0.397136
50 0.397076
51 0.397758
52 0.39844
53 0.399121
54 0.399803
55 0.400485
56 0.399516
57 0.398548
58 0.39758
59 0.396612
60 0.395644
61 0.393079
62 0.404403
63 0.42969
64 0.498237
65 0.570649
