# index  number of sampling vertical levels i j
1434 18 2433 2013
# k value
1 0.642304
2 0.619984
3 0.567654
4 0.495622
5 0.425816
6 0.391789
9 0.396473
20 0.396754
30 0.393876
40 0.395588
50 0.394992
55 0.398383
60 0.393567
61 0.391015
62 0.40228
63 0.427435
64 0.495622
65 0.567654
# now the complete profile with fillled values
1 0.642304
2 0.619984
3 0.567654
4 0.495622
5 0.425816
6 0.391789
7 0.39335
8 0.394912
9 0.396473
10 0.396499
11 0.396524
12 0.39655
13 0.396575
14 0.396601
15 0.396626
16 0.396652
17 0.396678
18 0.396703
19 0.396729
20 0.396754
21 0.396466
22 0.396179
23 0.395891
24 0.395603
25 0.395315
26 0.395027
27 0.39474
28 0.394452
29 0.394164
30 0.393876
31 0.394047
32 0.394219
33 0.39439
34 0.394561
35 0.394732
36 0.394903
37 0.395075
38 0.395246
39 0.395417
40 0.395588
41 0.395529
42 0.395469
43 0.395409
44 0.39535
45 0.39529
46 0.395231
47 0.395171
48 0.395111
49 0.395052
50 0.394992
51 0.39567
52 0.396348
53 0.397026
54 0.397704
55 0.398383
56 0.397419
57 0.396456
58 0.395493
59 0.39453
60 0.393567
61 0.391015
62 0.40228
63 0.427435
64 0.495622
65 0.567654
