# index  number of sampling vertical levels i j
786 18 3654 1032
# k value
1 0.659805
2 0.636877
3 0.583121
4 0.509126
5 0.437419
6 0.402464
9 0.407276
20 0.407565
30 0.404609
40 0.406367
50 0.405755
55 0.409238
60 0.404291
61 0.40167
62 0.413241
63 0.439082
64 0.509126
65 0.583121
# now the complete profile with fillled values
1 0.659805
2 0.636877
3 0.583121
4 0.509126
5 0.437419
6 0.402464
7 0.404068
8 0.405672
9 0.407276
10 0.407302
11 0.407329
12 0.407355
13 0.407381
14 0.407407
15 0.407434
16 0.40746
17 0.407486
18 0.407512
19 0.407539
20 0.407565
21 0.407269
22 0.406974
23 0.406678
24 0.406382
25 0.406087
26 0.405791
27 0.405495
28 0.4052
29 0.404904
30 0.404609
31 0.404784
32 0.40496
33 0.405136
34 0.405312
35 0.405488
36 0.405664
37 0.40584
38 0.406015
39 0.406191
40 0.406367
41 0.406306
42 0.406245
43 0.406184
44 0.406122
45 0.406061
46 0.406
47 0.405939
48 0.405877
49 0.405816
50 0.405755
51 0.406451
52 0.407148
53 0.407845
54 0.408541
55 0.409238
56 0.408248
57 0.407259
58 0.40627
59 0.40528
60 0.404291
61 0.40167
62 0.413241
63 0.439082
64 0.509126
65 0.583121
