# index  number of sampling vertical levels i j
1166 18 2026 1632
# k value
1 0.665154
2 0.64204
3 0.587848
4 0.513253
5 0.440965
6 0.405727
9 0.410578
20 0.410869
30 0.407888
40 0.409661
50 0.409044
55 0.412555
60 0.407568
61 0.404926
62 0.416591
63 0.442641
64 0.513253
65 0.587848
# now the complete profile with fillled values
1 0.665154
2 0.64204
3 0.587848
4 0.513253
5 0.440965
6 0.405727
7 0.407344
8 0.408961
9 0.410578
10 0.410604
11 0.410631
12 0.410657
13 0.410684
14 0.41071
15 0.410736
16 0.410763
17 0.410789
18 0.410816
19 0.410842
20 0.410869
21 0.410571
22 0.410273
23 0.409975
24 0.409677
25 0.409379
26 0.409081
27 0.408783
28 0.408485
29 0.408187
30 0.407888
31 0.408066
32 0.408243
33 0.40842
34 0.408598
35 0.408775
36 0.408952
37 0.409129
38 0.409307
39 0.409484
40 0.409661
41 0.4096
42 0.409538
43 0.409476
44 0.409414
45 0.409353
46 0.409291
47 0.409229
48 0.409168
49 0.409106
50 0.409044
51 0.409746
52 0.410449
53 0.411151
54 0.411853
55 0.412555
56 0.411558
57 0.41056
58 0.409563
59 0.408566
60 0.407568
61 0.404926
62 0.416591
63 0.442641
64 0.513253
65 0.587848
