# index  number of sampling vertical levels i j
672 18 994 925
# k value
1 0.656148
2 0.633347
3 0.579889
4 0.506304
5 0.434994
6 0.400233
9 0.405018
20 0.405306
30 0.402366
40 0.404115
50 0.403506
55 0.406969
60 0.40205
61 0.399443
62 0.410951
63 0.436648
64 0.506304
65 0.579889
# now the complete profile with fillled values
1 0.656148
2 0.633347
3 0.579889
4 0.506304
5 0.434994
6 0.400233
7 0.401828
8 0.403423
9 0.405018
10 0.405045
11 0.405071
12 0.405097
13 0.405123
14 0.405149
15 0.405175
16 0.405201
17 0.405227
18 0.405254
19 0.40528
20 0.405306
21 0.405012
22 0.404718
23 0.404424
24 0.40413
25 0.403836
26 0.403542
27 0.403248
28 0.402954
29 0.40266
30 0.402366
31 0.402541
32 0.402716
33 0.40289
34 0.403065
35 0.40324
36 0.403415
37 0.40359
38 0.403765
39 0.40394
40 0.404115
41 0.404054
42 0.403993
43 0.403932
44 0.403871
45 0.40381
46 0.403749
47 0.403688
48 0.403628
49 0.403567
50 0.403506
51 0.404198
52 0.404891
53 0.405584
54 0.406277
55 0.406969
56 0.405985
57 0.405001
58 0.404018
59 0.403034
60 0.40205
61 0.399443
62 0.410951
63 0.436648
64 0.506304
65 0.579889
