# index  number of sampling vertical levels i j
1125 18 2341 1571
# k value
1 0.665359
2 0.642237
3 0.588029
4 0.513411
5 0.441101
6 0.405851
9 0.410704
20 0.410995
30 0.408014
40 0.409787
50 0.40917
55 0.412682
60 0.407694
61 0.405051
62 0.41672
63 0.442777
64 0.513411
65 0.588029
# now the complete profile with fillled values
1 0.665359
2 0.642237
3 0.588029
4 0.513411
5 0.441101
6 0.405851
7 0.407469
8 0.409086
9 0.410704
10 0.41073
11 0.410757
12 0.410783
13 0.41081
14 0.410836
15 0.410863
16 0.410889
17 0.410916
18 0.410942
19 0.410969
20 0.410995
21 0.410697
22 0.410399
23 0.410101
24 0.409803
25 0.409505
26 0.409207
27 0.408908
28 0.40861
29 0.408312
30 0.408014
31 0.408191
32 0.408369
33 0.408546
34 0.408723
35 0.408901
36 0.409078
37 0.409255
38 0.409433
39 0.40961
40 0.409787
41 0.409726
42 0.409664
43 0.409602
44 0.40954
45 0.409479
46 0.409417
47 0.409355
48 0.409293
49 0.409232
50 0.40917
51 0.409872
52 0.410575
53 0.411277
54 0.41198
55 0.412682
56 0.411684
57 0.410687
58 0.409689
59 0.408691
60 0.407694
61 0.405051
62 0.41672
63 0.442777
64 0.513411
65 0.588029
