# index  number of sampling vertical levels i j
864 18 2654 1189
# k value
1 0.665531
2 0.642403
3 0.588181
4 0.513544
5 0.441215
6 0.405956
9 0.41081
20 0.411102
30 0.408119
40 0.409893
50 0.409276
55 0.412789
60 0.407799
61 0.405155
62 0.416827
63 0.442892
64 0.513544
65 0.588181
# now the complete profile with fillled values
1 0.665531
2 0.642403
3 0.588181
4 0.513544
5 0.441215
6 0.405956
7 0.407574
8 0.409192
9 0.41081
10 0.410837
11 0.410863
12 0.41089
13 0.410916
14 0.410943
15 0.410969
16 0.410996
17 0.411022
18 0.411049
19 0.411075
20 0.411102
21 0.410803
22 0.410505
23 0.410207
24 0.409909
25 0.40961
26 0.409312
27 0.409014
28 0.408716
29 0.408418
30 0.408119
31 0.408297
32 0.408474
33 0.408652
34 0.408829
35 0.409006
36 0.409184
37 0.409361
38 0.409539
39 0.409716
40 0.409893
41 0.409832
42 0.40977
43 0.409708
44 0.409646
45 0.409585
46 0.409523
47 0.409461
48 0.409399
49 0.409338
50 0.409276
51 0.409978
52 0.410681
53 0.411384
54 0.412086
55 0.412789
56 0.411791
57 0.410793
58 0.409795
59 0.408797
60 0.407799
61 0.405155
62 0.416827
63 0.442892
64 0.513544
65 0.588181
