# index  number of sampling vertical levels i j
988 18 1816 1381
# k value
1 0.66718
2 0.643996
3 0.589639
4 0.514817
5 0.442308
6 0.406963
9 0.411828
20 0.41212
30 0.409131
40 0.410909
50 0.41029
55 0.413812
60 0.40881
61 0.406159
62 0.41786
63 0.443989
64 0.514817
65 0.589639
# now the complete profile with fillled values
1 0.66718
2 0.643996
3 0.589639
4 0.514817
5 0.442308
6 0.406963
7 0.408584
8 0.410206
9 0.411828
10 0.411855
11 0.411881
12 0.411908
13 0.411935
14 0.411961
15 0.411988
16 0.412014
17 0.412041
18 0.412067
19 0.412094
20 0.41212
21 0.411822
22 0.411523
23 0.411224
24 0.410925
25 0.410626
26 0.410327
27 0.410028
28 0.409729
29 0.40943
30 0.409131
31 0.409309
32 0.409487
33 0.409664
34 0.409842
35 0.41002
36 0.410198
37 0.410376
38 0.410554
39 0.410731
40 0.410909
41 0.410847
42 0.410785
43 0.410724
44 0.410662
45 0.4106
46 0.410538
47 0.410476
48 0.410414
49 0.410352
50 0.41029
51 0.410994
52 0.411699
53 0.412403
54 0.413107
55 0.413812
56 0.412811
57 0.411811
58 0.410811
59 0.40981
60 0.40881
61 0.406159
62 0.41786
63 0.443989
64 0.514817
65 0.589639
