# index  number of sampling vertical levels i j
213 18 3427 160
# k value
1 0.60273
2 0.581785
3 0.532679
4 0.465085
5 0.399581
6 0.367649
9 0.372045
20 0.372309
30 0.369608
40 0.371215
50 0.370656
55 0.373837
60 0.369318
61 0.366924
62 0.377494
63 0.401099
64 0.465085
65 0.532679
# now the complete profile with fillled values
1 0.60273
2 0.581785
3 0.532679
4 0.465085
5 0.399581
6 0.367649
7 0.369115
8 0.37058
9 0.372045
10 0.372069
11 0.372093
12 0.372117
13 0.372141
14 0.372165
15 0.372189
16 0.372213
17 0.372237
18 0.372261
19 0.372285
20 0.372309
21 0.372039
22 0.371769
23 0.371499
24 0.371229
25 0.370959
26 0.370689
27 0.370419
28 0.370148
29 0.369878
30 0.369608
31 0.369769
32 0.36993
33 0.37009
34 0.370251
35 0.370412
36 0.370572
37 0.370733
38 0.370893
39 0.371054
40 0.371215
41 0.371159
42 0.371103
43 0.371047
44 0.370991
45 0.370935
46 0.370879
47 0.370823
48 0.370767
49 0.370711
50 0.370656
51 0.371292
52 0.371928
53 0.372564
54 0.373201
55 0.373837
56 0.372933
57 0.372029
58 0.371126
59 0.370222
60 0.369318
61 0.366924
62 0.377494
63 0.401099
64 0.465085
65 0.532679
