# index  number of sampling vertical levels i j
757 18 685 1047
# k value
1 0.661392
2 0.638409
3 0.584524
4 0.510351
5 0.438471
6 0.403432
9 0.408256
20 0.408545
30 0.405582
40 0.407345
50 0.406731
55 0.410222
60 0.405263
61 0.402636
62 0.414235
63 0.440138
64 0.510351
65 0.584524
# now the complete profile with fillled values
1 0.661392
2 0.638409
3 0.584524
4 0.510351
5 0.438471
6 0.403432
7 0.40504
8 0.406648
9 0.408256
10 0.408282
11 0.408308
12 0.408335
13 0.408361
14 0.408387
15 0.408414
16 0.40844
17 0.408466
18 0.408493
19 0.408519
20 0.408545
21 0.408249
22 0.407953
23 0.407656
24 0.40736
25 0.407063
26 0.406767
27 0.406471
28 0.406174
29 0.405878
30 0.405582
31 0.405758
32 0.405934
33 0.406111
34 0.406287
35 0.406463
36 0.406639
37 0.406816
38 0.406992
39 0.407168
40 0.407345
41 0.407283
42 0.407222
43 0.40716
44 0.407099
45 0.407038
46 0.406976
47 0.406915
48 0.406854
49 0.406792
50 0.406731
51 0.407429
52 0.408127
53 0.408825
54 0.409524
55 0.410222
56 0.40923
57 0.408238
58 0.407247
59 0.406255
60 0.405263
61 0.402636
62 0.414235
63 0.440138
64 0.510351
65 0.584524
