# index  number of sampling vertical levels i j
1118 18 1607 1571
# k value
1 0.665579
2 0.64245
3 0.588224
4 0.513582
5 0.441247
6 0.405986
9 0.41084
20 0.411132
30 0.408149
40 0.409923
50 0.409306
55 0.412819
60 0.407829
61 0.405185
62 0.416858
63 0.442924
64 0.513582
65 0.588224
# now the complete profile with fillled values
1 0.665579
2 0.64245
3 0.588224
4 0.513582
5 0.441247
6 0.405986
7 0.407604
8 0.409222
9 0.41084
10 0.410867
11 0.410893
12 0.41092
13 0.410946
14 0.410973
15 0.410999
16 0.411026
17 0.411052
18 0.411079
19 0.411105
20 0.411132
21 0.410833
22 0.410535
23 0.410237
24 0.409939
25 0.40964
26 0.409342
27 0.409044
28 0.408746
29 0.408447
30 0.408149
31 0.408327
32 0.408504
33 0.408681
34 0.408859
35 0.409036
36 0.409214
37 0.409391
38 0.409568
39 0.409746
40 0.409923
41 0.409861
42 0.4098
43 0.409738
44 0.409676
45 0.409614
46 0.409553
47 0.409491
48 0.409429
49 0.409367
50 0.409306
51 0.410008
52 0.410711
53 0.411414
54 0.412116
55 0.412819
56 0.411821
57 0.410823
58 0.409825
59 0.408827
60 0.407829
61 0.405185
62 0.416858
63 0.442924
64 0.513582
65 0.588224
