# index  number of sampling vertical levels i j
1393 18 2740 1959
# k value
1 0.642363
2 0.620041
3 0.567706
4 0.495667
5 0.425855
6 0.391825
9 0.396509
20 0.396791
30 0.393912
40 0.395624
50 0.395028
55 0.398419
60 0.393603
61 0.391051
62 0.402317
63 0.427474
64 0.495667
65 0.567706
# now the complete profile with fillled values
1 0.642363
2 0.620041
3 0.567706
4 0.495667
5 0.425855
6 0.391825
7 0.393386
8 0.394948
9 0.396509
10 0.396535
11 0.39656
12 0.396586
13 0.396612
14 0.396637
15 0.396663
16 0.396688
17 0.396714
18 0.396739
19 0.396765
20 0.396791
21 0.396503
22 0.396215
23 0.395927
24 0.395639
25 0.395351
26 0.395064
27 0.394776
28 0.394488
29 0.3942
30 0.393912
31 0.394084
32 0.394255
33 0.394426
34 0.394597
35 0.394768
36 0.39494
37 0.395111
38 0.395282
39 0.395453
40 0.395624
41 0.395565
42 0.395505
43 0.395446
44 0.395386
45 0.395326
46 0.395267
47 0.395207
48 0.395148
49 0.395088
50 0.395028
51 0.395707
52 0.396385
53 0.397063
54 0.397741
55 0.398419
56 0.397456
57 0.396493
58 0.395529
59 0.394566
60 0.393603
61 0.391051
62 0.402317
63 0.427474
64 0.495667
65 0.567706
