# index  number of sampling vertical levels i j
144 18 1077 161
# k value
1 0.602668
2 0.581725
3 0.532625
4 0.465037
5 0.39954
6 0.367612
9 0.372007
20 0.372271
30 0.369571
40 0.371177
50 0.370618
55 0.373799
60 0.36928
61 0.366886
62 0.377456
63 0.401058
64 0.465037
65 0.532625
# now the complete profile with fillled values
1 0.602668
2 0.581725
3 0.532625
4 0.465037
5 0.39954
6 0.367612
7 0.369077
8 0.370542
9 0.372007
10 0.372031
11 0.372055
12 0.372079
13 0.372103
14 0.372127
15 0.372151
16 0.372175
17 0.372199
18 0.372223
19 0.372247
20 0.372271
21 0.372001
22 0.371731
23 0.371461
24 0.371191
25 0.370921
26 0.370651
27 0.370381
28 0.370111
29 0.369841
30 0.369571
31 0.369731
32 0.369892
33 0.370053
34 0.370213
35 0.370374
36 0.370534
37 0.370695
38 0.370856
39 0.371016
40 0.371177
41 0.371121
42 0.371065
43 0.371009
44 0.370953
45 0.370897
46 0.370841
47 0.370786
48 0.37073
49 0.370674
50 0.370618
51 0.371254
52 0.37189
53 0.372526
54 0.373163
55 0.373799
56 0.372895
57 0.371992
58 0.371088
59 0.370184
60 0.36928
61 0.366886
62 0.377456
63 0.401058
64 0.465037
65 0.532625
