# index  number of sampling vertical levels i j
1280 18 216 1883
# k value
1 0.653956
2 0.631231
3 0.577952
4 0.504613
5 0.433541
6 0.398896
9 0.403665
20 0.403952
30 0.401022
40 0.402765
50 0.402158
55 0.40561
60 0.400707
61 0.398109
62 0.409578
63 0.435189
64 0.504613
65 0.577952
# now the complete profile with fillled values
1 0.653956
2 0.631231
3 0.577952
4 0.504613
5 0.433541
6 0.398896
7 0.400486
8 0.402076
9 0.403665
10 0.403691
11 0.403717
12 0.403744
13 0.40377
14 0.403796
15 0.403822
16 0.403848
17 0.403874
18 0.4039
19 0.403926
20 0.403952
21 0.403659
22 0.403366
23 0.403073
24 0.40278
25 0.402487
26 0.402194
27 0.401901
28 0.401608
29 0.401315
30 0.401022
31 0.401196
32 0.40137
33 0.401544
34 0.401719
35 0.401893
36 0.402067
37 0.402242
38 0.402416
39 0.40259
40 0.402765
41 0.402704
42 0.402643
43 0.402583
44 0.402522
45 0.402461
46 0.402401
47 0.40234
48 0.402279
49 0.402218
50 0.402158
51 0.402848
52 0.403539
53 0.404229
54 0.404919
55 0.40561
56 0.404629
57 0.403648
58 0.402668
59 0.401687
60 0.400707
61 0.398109
62 0.409578
63 0.435189
64 0.504613
65 0.577952
