# index  number of sampling vertical levels i j
24 18 2203 17
# k value
1 0.59194
2 0.57137
3 0.523143
4 0.456759
5 0.392428
6 0.361068
9 0.365385
20 0.365644
30 0.362992
40 0.36457
50 0.36402
55 0.367145
60 0.362707
61 0.360356
62 0.370737
63 0.393919
64 0.456759
65 0.523143
# now the complete profile with fillled values
1 0.59194
2 0.57137
3 0.523143
4 0.456759
5 0.392428
6 0.361068
7 0.362507
8 0.363946
9 0.365385
10 0.365409
11 0.365432
12 0.365456
13 0.365479
14 0.365503
15 0.365527
16 0.36555
17 0.365574
18 0.365597
19 0.365621
20 0.365644
21 0.365379
22 0.365114
23 0.364849
24 0.364583
25 0.364318
26 0.364053
27 0.363788
28 0.363522
29 0.363257
30 0.362992
31 0.36315
32 0.363308
33 0.363465
34 0.363623
35 0.363781
36 0.363939
37 0.364096
38 0.364254
39 0.364412
40 0.36457
41 0.364515
42 0.36446
43 0.364405
44 0.36435
45 0.364295
46 0.36424
47 0.364185
48 0.36413
49 0.364075
50 0.36402
51 0.364645
52 0.36527
53 0.365895
54 0.36652
55 0.367145
56 0.366257
57 0.36537
58 0.364482
59 0.363595
60 0.362707
61 0.360356
62 0.370737
63 0.393919
64 0.456759
65 0.523143
