# index  number of sampling vertical levels i j
1421 18 1112 2027
# k value
1 0.639479
2 0.617257
3 0.565157
4 0.493442
5 0.423944
6 0.390065
9 0.394729
20 0.395009
30 0.392144
40 0.393848
50 0.393255
55 0.39663
60 0.391836
61 0.389296
62 0.400511
63 0.425555
64 0.493442
65 0.565157
# now the complete profile with fillled values
1 0.639479
2 0.617257
3 0.565157
4 0.493442
5 0.423944
6 0.390065
7 0.39162
8 0.393175
9 0.394729
10 0.394755
11 0.39478
12 0.394806
13 0.394831
14 0.394856
15 0.394882
16 0.394907
17 0.394933
18 0.394958
19 0.394984
20 0.395009
21 0.394723
22 0.394436
23 0.39415
24 0.393863
25 0.393577
26 0.39329
27 0.393003
28 0.392717
29 0.39243
30 0.392144
31 0.392314
32 0.392485
33 0.392655
34 0.392826
35 0.392996
36 0.393167
37 0.393337
38 0.393507
39 0.393678
40 0.393848
41 0.393789
42 0.39373
43 0.39367
44 0.393611
45 0.393552
46 0.393492
47 0.393433
48 0.393374
49 0.393314
50 0.393255
51 0.39393
52 0.394605
53 0.39528
54 0.395955
55 0.39663
56 0.395671
57 0.394713
58 0.393754
59 0.392795
60 0.391836
61 0.389296
62 0.400511
63 0.425555
64 0.493442
65 0.565157
